t(s),Adsorbed H on surface 1 (H m-2),solute flux surface 1 (H m-2 s-1),Total T surface 1 (K),0 value at [0] (H m-3)
1e-06,1.5122773203862858,-287493.286412317,300.5792632559322,5735130.514418741
2.05e-06,1.5122773203862858,-294280.0425853524,301.4902772583445,5735130.514418741
3.1525e-06,1.5122773203862858,-303349.2345543168,302.68371213341266,5735130.514418741
4.310125e-06,1.5122773203862858,-314709.9235973335,304.14204386881653,5735130.514418741
5.52563125e-06,1.5122773203862858,-328487.5572640176,305.85941027592804,5735130.514418741
6.8019128125e-06,1.5122773203862858,-344885.9654404431,307.8356548565453,5735130.514418741
8.142008453125e-06,1.5122773203862858,-364175.8552408649,310.0738899061763,5735130.514418741
9.54910887578125e-06,1.5122773203862858,-386693.1211068382,312.57928465432576,5735130.514418741
1.1026564319570314e-05,1.5122773203862858,-412841.90933669027,315.3583760031588,5735130.514418741
1.2577892535548829e-05,1.5122773203862858,-443100.5283305521,318.41863275682255,5735130.514418741
1.4206787162326272e-05,1.5122773203862858,-478029.3683568791,321.76815395936734,5735130.514418741
1.5917126520442588e-05,1.5122773203862858,-518280.40616879606,325.4154425086631,5735130.514418741
1.771298284646472e-05,1.5122773203862858,-564587.057500042,329.3674865329677,5735130.514418741
1.9598631988787957e-05,1.5122773203862858,-617831.3803667496,333.63443595876316,5735130.514418741
2.1578563588227356e-05,1.5122773203862858,-679010.0713798502,338.2251755521938,5735130.514418741
2.3657491767638723e-05,1.5122773203862858,-749257.6321758585,343.14817712643384,5735130.514418741
2.584036635602066e-05,1.5122773203862858,-829862.1309758432,348.41157643153406,5735130.514418741
2.8132384673821694e-05,1.5122773203862858,-922278.55650551,354.0230617733728,5735130.514418741
3.053900390751278e-05,1.5122773203862858,-1028141.2469249221,359.9897574272356,5735130.514418741
3.306595410288842e-05,1.5122773203862858,-1149274.8246787568,366.3181101396578,5735130.514418741
3.571925180803284e-05,1.5122773203862858,-1287702.888039487,373.013780054508,5735130.514418741
3.850521439843448e-05,1.5122773203862858,-1445653.6282444654,380.0815371226518,5735130.514418741
4.143047511835621e-05,1.5122773203862858,-1625561.501214015,387.5251643486421,5735130.514418741
4.4501998874274025e-05,1.5122773203862858,-1830064.0912124368,395.3473695265337,5735130.514418741
4.772709881798773e-05,1.5122773203862858,-2061993.3717313579,403.54970735959853,5735130.514418741
5.111345375888712e-05,1.5122773203862858,-2324360.7057125634,412.13251404311205,5735130.514418741
5.4669126446831475e-05,1091976974.3643644,-274455348513553.72,421.0948565155346,127785233326838.77
5.8402582769173055e-05,4759510554.042015,-900692918165987.9,430.43449864677285,362672011547883.2
6.232271190763171e-05,15494659905.4077,-2537973346139864.5,440.1478866241236,897595415131917.5
6.64388475030133e-05,45695551313.60065,-6849079026002518.0,450.2301557058155,2137080086447127.5
7.076078987816397e-05,129040417899.29114,-1.8107097495316228e+16,460.67516032668584,4997245497539486.0
7.529882937207217e-05,355714309469.84106,-4.714354338946148e+16,471.4755292491462,1.15329998618777e+16
8.006377084067578e-05,963456530800.2504,-1.209412123860035e+17,482.622747046227,2.6284035117037124e+16
8.506695938270958e-05,2568246248126.515,-3.0544139551868224e+17,494.10726267694275,5.910968455559336e+16
9.032030735184505e-05,6736509134363.453,-7.585085952160692e+17,505.9186252676709,1.310330526390809e+17
9.583632271943731e-05,17372932430497.691,-1.8499135940065472e+18,518.0456464534759,2.8601806568816688e+17
0.00010162813885540918,44004100244807.06,-4.4254771124356506e+18,530.4765877750443,6.14051911066831e+17
0.00010770954579817965,109358088060686.39,-1.0373574725479709e+19,543.1993706935175,1.2953740043315361e+18
0.00011409502308808864,266324783128165.72,-2.379158645277444e+19,556.2018058096974,2.6814284041784617e+18
0.00012079977424249307,634434552355209.9,-5.32616681630332e+19,569.4718368975118,5.434078771708175e+18
0.00012783976295461773,1473538041446591.5,-1.1585158306287693e+20,582.9977944342572,1.0733174693638105e+19
0.00013523175110234862,3316496893888640.5,-2.4266271358816807e+20,596.7686524883189,2.048250545577255e+19
0.00014299333865746606,7160466138456194.0,-4.8226854458279114e+20,610.7742821689363,3.722295306012104e+19
0.00015114300559033938,1.4644931019914782e+16,-8.935880476815791e+20,625.0056944124261,6.332689595973642e+19
0.00015970015586985636,2.8111123142538784e+16,-1.5274503607635445e+21,639.4552647308432,9.984697247793316e+19
0.0001686851636633492,5.0597362056512264e+16,-2.418527739278604e+21,654.116932728653,1.4654774325531116e+20
0.00017811942184651667,8.597349910858586e+16,-3.600597326510652e+21,668.986369731783,2.032892683159758e+20
0.00018802539293884252,1.3926305600619373e+17,-5.122114677767511e+21,684.0611087826107,2.7092410293616814e+20
0.00019802539293884252,2.1321080352946317e+17,-6.971078159207264e+21,698.7688670264317,3.481068885554444e+20
0.00020802539293884252,3.113741033791734e+17,-9.152679031002371e+21,713.0032185281099,4.348003674640869e+20
0.00021802539293884252,4.3806156529683654e+17,-1.1678141677012701e+22,726.7986000964462,5.314630450132805e+20
0.00022802539293884251,5.976817544465802e+17,-1.4554397618841173e+22,740.1868748165847,6.385659523104155e+20
0.00023802539293884251,7.944892030339882e+17,-1.7785801877511802e+22,753.1973322463904,7.566202852128896e+20
0.0002480253929388425,1.032129487075836e+18,-2.1375191590899286e+22,765.8567906465028,8.861505026233058e+20
0.00025802539293884254,1.3119185138927867e+18,-2.5239736449096806e+22,778.04738135944,1.0246298027284044e+21
0.00026802539293884257,1.632770406879284e+18,-2.939282834021326e+22,789.8462818661034,1.1728771788559999e+21
0.0002780253929388426,1.9896357942404897e+18,-3.385104740408685e+22,801.3170922831716,1.3313572803244303e+21
0.0002880253929388426,2.3714745180821786e+18,-3.861633485217239e+22,812.4948950550188,1.4992893852099813e+21
0.00029802539293884264,2.759729879910687e+18,-4.368545672261877e+22,823.4055924830238,1.6745866437163195e+21
0.00030802539293884267,3.128442010706074e+18,-4.905230974882224e+22,834.0700117944147,1.8535422063767886e+21
0.0003180253929388427,3.4473150196856335e+18,-5.470936603735267e+22,844.5056145760186,2.0308151880345185e+21
0.0003280253929388427,3.687975378389582e+18,-6.0648635075096664e+22,854.7274119630983,2.2001177768013235e+21
0.00033802539293884275,3.8314704686402836e+18,-6.68619326364883e+22,864.7485282419682,2.3556646928792536e+21
0.0003480253929388428,3.873448709108777e+18,-7.3340561649970455e+22,874.5805801890676,2.4938109831961347e+21
0.0003580253929388428,3.824342332561364e+18,-8.007495519408878e+22,884.2339483117335,2.6139649551589756e+21
0.00036802539293884283,3.704825494678865e+18,-8.705478753177274e+22,893.7179793789413,2.718303419001753e+21
0.00037802539293884285,3.5392758256696294e+18,-9.42695430030057e+22,903.0411426144856,2.8106289597587983e+21
0.0003880253929388429,3.350178279341036e+18,-1.0170913054526242e+23,912.2111532013139,2.8950975542758406e+21
0.0003980253929388429,3.1549618544835297e+18,-1.0936417888216054e+23,921.2350719000588,2.975331501569777e+21
0.00040802539293884293,2.9652075738777876e+18,-1.1722594096460102e+23,930.1193867157555,3.054030372833893e+21
0.00041802539293884296,2.787383827696574e+18,-1.2528596121628271e+23,938.8700807581008,3.1329488870053695e+21
0.000428025392938843,2.6242108643744527e+18,-1.335357103846631e+23,947.4926892774814,3.2130630466714044e+21
0.000438025392938843,2.476039813829013e+18,-1.419663298227703e+23,955.9923480757406,3.2947922431340236e+21
0.00044802539293884304,2.341948843374606e+18,-1.5056853565266717e+23,964.3738349474348,3.3782043601010405e+21
0.00045802539293884306,2.2204839285553649e+18,-1.593326638673293e+23,972.6416054210185,3.463174106067677e+21
0.0004680253929388431,2.1100909736439478e+18,-1.6824880442751086e+23,980.7998237886169,3.549490175349692e+21
0.0004780253929388431,2.009327746374651e+18,-1.773069696669699e+23,988.8523902050758,3.6369193360112096e+21
0.00048802539293884314,1.9169413971395697e+18,-1.864972563503904e+23,996.8029644803221,3.725239719110911e+21
0.0004980253929388432,1.8318682778231406e+18,-1.9583736154258493e+23,1004.6638457607996,3.814711784412917e+21
0.0005080253929388432,1.7532278942657562e+18,-2.0528889289366142e+23,1012.4290438481149,3.904655428573777e+21
0.0005180253929388432,1.680286398568483e+18,-2.1484320660551966e+23,1020.1016967072898,3.994942189631518e+21
0.0005280253929388432,1.6124272221619377e+18,-2.244918543060044e+23,1027.684702359983,4.085463975874039e+21
0.0005380253929388433,1.5491273481556703e+18,-2.342268003310711e+23,1035.1807992807337,4.1761332108988095e+21
0.0005480253929388433,1.489938889051546e+18,-2.440404268558469e+23,1042.5925820976097,4.266879820625629e+21
0.0005580253929388433,1.4344749390094666e+18,-2.539255192807608e+23,1049.9225124231273,4.357648517274758e+21
0.0005680253929388434,1.3823986663258616e+18,-2.638752455703539e+23,1057.1729282802921,4.448396520826873e+21
0.0005780253929388434,1.3334148134948882e+18,-2.738831328326537e+23,1064.3460526470822,4.539091659019334e+21
0.0005880253929388434,1.2872629879123779e+18,-2.8394304276669728e+23,1071.4440012686853,4.6297107753502963e+21
0.0005980253929388434,1.2437122986250796e+18,-2.940491470753258e+23,1078.4687898149002,4.7202383878963515e+21
0.0006080253929388435,1.202557019037887e+18,-3.041959036536673e+23,1085.4223404454247,4.810665555501123e+21
0.0006180253929388435,1.1636130425320722e+18,-3.143780341226297e+23,1092.30648783738,4.900988917632733e+21
0.0006280253929388435,1.1267149587127907e+18,-3.2459050308352676e+23,1099.1229847267164,4.991209880938734e+21
0.0006380253929388435,1.0917136209709565e+18,-3.348284992824328e+23,1105.8735070066762,5.081333929831079e+21
0.0006480253929388436,1.0584741069527515e+18,-3.450874187508255e+23,1112.5596584255725,5.171370041988867e+21
0.0006580253929388436,1.0268739961447165e+18,-3.5536284988209284e+23,1119.1829749209676,5.261330192290039e+21
0.0006680253929388436,9.968019055800224e+17,-3.6565056033261005e+23,1125.744928623633,5.351228930987373e+21
0.0006780253929388436,9.681562373105551e+17,-3.759464855845532e+23,1132.2469315597561,5.44108302389008e+21
0.0006880253929388437,9.408441009038793e+17,-3.862467190095322e+23,1138.690339082031,5.530911144455241e+21
0.0006980253929388437,9.147803816096794e+17,-3.965475032243151e+23,1145.0764530490187,5.620733608789009e+21
0.0007080253929388437,8.898869305621213e+17,-4.0684522257864673e+23,1151.4065247788883,5.710572146559082e+21
0.0007180253929388437,8.660918578524728e+17,-4.171363965907446e+23,1157.6817577941258,5.800449701598525e+21
0.0007280253929388438,8.433289128215544e+17,-4.2741767418843314e+23,1163.9033103771915,5.890390257379783e+21
0.0007380253929388438,8.215369387067109e+17,-4.376858286061016e+23,1170.0722979503673,5.980418683115829e+21
0.0007480253929388438,8.006593909998336e+17,-4.479377528340685e+23,1176.1897952969812,6.070560597343636e+21
0.0007580253929388439,7.806439106570771e+17,-4.581704555098574e+23,1182.2568386351488,6.160842246159916e+21
0.0007680253929388439,7.614419447433928e+17,-4.6838105717094466e+23,1188.2744275566133,6.251290393957109e+21
0.0007780253929388439,7.430084082682222e+17,-4.785667867934412e+23,1194.2435268404306,6.34193222480299e+21
0.0007880253929388439,7.253013819288878e+17,-4.887249785700916e+23,1200.1650681532387,6.432795253132447e+21
0.000798025392938844,7.082818412688352e+17,-4.9885306886198195e+23,1206.0399516416069,6.523907242331746e+21
0.000808025392938844,6.919134134126682e+17,-5.089485933064481e+23,1211.8690474281211,6.615296130469623e+21
0.000818025392938844,6.761621580847255e+17,-5.190091840384875e+23,1217.6531970163123,6.706989962209589e+21
0.000828025392938844,6.609963700744e+17,-5.2903256699960096e+23,1223.3932146107225,6.799016826197909e+21
0.0008380253929388441,6.463864006950461e+17,-5.390165593264722e+23,1229.0898883600762,6.891404797482713e+21
0.0008480253929388441,6.323044961074157e+17,-5.4895906679842104e+23,1234.743981527951,6.98418188439992e+21
0.0008580253929388441,6.187246506538465e+17,-5.588580813331508e+23,1240.3562335960828,7.077375979515978e+21
0.0008680253929388441,6.056224735841207e+17,-5.687116785194424e+23,1245.9273613043815,7.171014814232471e+21
0.0008780253929388442,5.929750677544804e+17,-5.7851801519539885e+23,1251.4580596342819,7.265125916905895e+21
0.0008880253929388442,5.807609190535935e+17,-5.8827532705150744e+23,1256.9490027365578,7.359736574018428e+21
0.0008980253929388442,5.6895979545800934e+17,-5.979819262680849e+23,1262.400844809144,7.454873794297635e+21
0.0009080253929388442,5.575526547479958e+17,-6.076361991765921e+23,1267.8142209267721,7.550564275468049e+21
0.0009180253929388443,5.465215600260795e+17,-6.172366039587159e+23,1273.1897478277456,7.646834373606866e+21
0.0009280253929388443,5.358496022773946e+17,-6.267816683702505e+23,1278.5280246585562,7.743710074783041e+21
0.0009380253929388443,5.255208292956685e+17,-6.362699874964625e+23,1283.829633679857,7.841216968893013e+21
0.0009480253929388443,5.155201803724791e+17,-6.457002215403254e+23,1289.0951409362262,7.939380225555731e+21
0.0009580253929388444,5.0583342621224685e+17,-6.550710936431976e+23,1294.3250968916516,8.038224571918914e+21
0.0009680253929388444,4.964471135923623e+17,-6.643813877494105e+23,1299.5200370343146,8.137774272370958e+21
0.0009780253929388444,4.873485143379452e+17,-6.736299464981014e+23,1304.6804824497833,8.238053109845218e+21
0.0009880253929388445,4.7852557822521165e+17,-6.828156691600111e+23,1309.80694036682,8.339084368797987e+21
0.0009980253929388445,4.69966889466314e+17,-6.919375096205039e+23,1314.8999046773974,8.440890819764087e+21
0.0010080253929388445,4.6166162646337165e+17,-7.009944743953896e+23,1319.959856430202,8.543494705235687e+21
0.0010180253929388445,4.535995330741878e+17,-7.099856201970151e+23,1324.987264301928,8.646917750794707e+21
0.0010280253929388446,4.4577084988326406e+17,-7.18910054861585e+23,1329.9825850464667,8.75118106809277e+21
0.0010380253929388446,4.381663334264268e+17,-7.277669301128287e+23,1334.9462639224848,8.856305258041044e+21
0.0010480253929388446,4.307771927123357e+17,-7.365554440226777e+23,1339.8787351018686,8.962310336427833e+21
0.0010580253929388446,4.23595069573035e+17,-7.452748382055528e+23,1344.7804220593903,9.069215740004823e+21
0.0010680253929388447,4.166120132055933e+17,-7.539243960593627e+23,1349.6517379448317,9.177040319726768e+21
0.0010780253929388447,4.0982045627335974e+17,-7.62503441113119e+23,1354.4930859389647,9.285802334715873e+21
0.0010880253929388447,4.0321319264438176e+17,-7.71011335431182e+23,1359.3048595928572,9.395519447189752e+21
0.0010980253929388447,3.967833566422187e+17,-7.794474780811636e+23,1364.0874431534392,9.506208718404943e+21
0.0011080253929388448,3.9052440369110496e+17,-7.878113036518817e+23,1368.8412118744836,9.617886605413177e+21
0.0011180253929388448,3.84430092248122e+17,-7.961022808209753e+23,1373.5665323138082,9.730568958580613e+21
0.0011280253929388448,3.784944669244213e+17,-8.043199109824299e+23,1378.2637626189392,9.8442710199483e+21
0.0011380253929388448,3.7271184270596026e+17,-8.1246372691765e+23,1382.9332527996485,9.959007422208193e+21
0.0011480253929388449,3.670767901918544e+17,-8.205332915243128e+23,1387.5753449900662,1.007479218842611e+22
0.001158025392938845,3.6158412177527597e+17,-8.285281965912552e+23,1392.1903736993918,1.0191638732345302e+22
0.001168025392938845,3.5622887869809e+17,-8.364480616247412e+23,1396.7786660525987,1.0309559859305425e+22
0.001178025392938845,3.510063189160457e+17,-8.442925327244271e+23,1401.340542021533,1.0428567767733288e+22
0.001188025392938845,3.4591190571647744e+17,-8.520612815031901e+23,1405.8763146462036,1.0548674051114747e+22
0.001198025392938845,3.409412970351579e+17,-8.597540040595112e+23,1410.3862902480669,1.0669889700531077e+22
0.001208025392938845,3.3609033542315616e+17,-8.673704199903105e+23,1414.8707686342182,1.0792225107599784e+22
0.001218025392938845,3.313550386184808e+17,-8.749102714507078e+23,1419.3300432939393,1.091569006788149e+22
0.001228025392938845,3.267315906807946e+17,-8.823733222565786e+23,1423.7644015875899,1.1040293784690889e+22
0.0012380253929388451,3.222163336507104e+17,-8.897593570300587e+23,1428.1741249283978,1.1166044873302926e+22
0.0012480253929388451,3.178057596981635e+17,-8.970681803820228e+23,1432.559488956848,1.1292951365472225e+22
0.0012580253929388452,3.134965037270326e+17,-9.042996161401811e+23,1436.9207637093602,1.142102071436308e+22
0.0012680253929388452,3.092853364056557e+17,-9.114535066070177e+23,1441.2582137795866,1.1550259799691589e+22
0.0012780253929388452,3.051691575951855e+17,-9.185297118597124e+23,1445.572098474463,1.1680674933222557e+22
0.0012880253929388452,3.011449901497579e+17,-9.255281090851649e+23,1449.862671964543,1.1812271864534215e+22
0.0012980253929388453,2.972099740644001e+17,-9.32448591944366e+23,1454.1301834282733,1.1945055786975711e+22
0.0013080253929388453,2.9336136094834246e+17,-9.392910699750455e+23,1458.374877191863,1.2079031343927236e+22
0.0013180253929388453,2.8959650880299904e+17,-9.460554680210638e+23,1462.596992863602,1.221420263521828e+22
0.0013280253929388453,2.8591287708541152e+17,-9.527417256867775e+23,1466.796765462772,1.2350573223678919e+22
0.0013380253929388454,2.8230802203925904e+17,-9.593497968321759e+23,1470.9744255457085,1.2488146142027607e+22
0.0013480253929388454,2.7877959227680944e+17,-9.658796490836627e+23,1475.1301993259883,1.2626923899777158e+22
0.0013580253929388454,2.7532532459638733e+17,-9.723312633746668e+23,1479.2643087910083,1.2766908490340282e+22
0.0013680253929388455,2.7194304002095965e+17,-9.787046335105473e+23,1483.3769718145745,1.2908101398267634e+22
0.0013780253929388455,2.6863064004445357e+17,-9.849997657530317e+23,1487.4684022651843,1.305050360655798e+22
0.0013880253929388455,2.653861030733309e+17,-9.912166784309428e+23,1491.5388101112433,1.3194115604132378e+22
0.0013980253929388455,2.6220748105176493e+17,-9.973554015682804e+23,1495.5884015223266,1.3338937393359146e+22
