t(s),Adsorbed H on surface 1 (H m-2),solute flux surface 1 (H m-2 s-1),Total T surface 1 (K),0 value at [0] (H m-3)
1e-06,1.3927928251285255,-264585.58242600865,300.1544908898867,5340033.952476549
2.05e-06,1.3927928251285255,-266245.25508712843,300.39741653878707,5340033.952476549
3.1525e-06,1.3927928251285255,-268430.909317106,300.71562490763836,5340033.952476549
4.310125e-06,1.3927928251285255,-271119.4923542082,301.1044332150804,5340033.952476549
5.52563125e-06,1.3927928251285255,-274310.8541306056,301.5622628323833,5340033.952476549
6.8019128125e-06,1.3927928251285255,-278017.22030232433,302.08905371500555,5340033.952476549
8.142008453125e-06,1.3927928251285255,-282259.04593524226,302.68561434434497,5340033.952476549
9.54910887578125e-06,1.3927928251285255,-287063.11138649937,303.35329822197235,5340033.952476549
1.1026564319570314e-05,1.3927928251285255,-292461.5879193077,304.0938196985312,5340033.952476549
1.2577892535548829e-05,1.3927928251285255,-298491.5848173398,304.9091373862347,5340033.952476549
1.4206787162326272e-05,1.3927928251285255,-305194.9604359503,305.80137332430036,5340033.952476549
1.5917126520442588e-05,1.3927928251285255,-312618.2886027982,306.7727522132668,5340033.952476549
1.771298284646472e-05,1.3927928251285255,-320812.9207169984,307.8255523652762,5340033.952476549
1.9598631988787957e-05,1.3927928251285255,-329835.10765866004,308.9620636628126,5340033.952476549
2.1578563588227356e-05,1.3927928251285255,-339746.157790738,310.18454977481247,5340033.952476549
2.3657491767638723e-05,1.3927928251285255,-350612.6137537089,311.49521300293844,5340033.952476549
2.584036635602066e-05,1.3927928251285255,-362506.43413142435,312.89616081681373,5340033.952476549
2.8132384673821694e-05,1.3927928251285255,-375505.1677827337,314.3893735818119,5340033.952476549
3.053900390751278e-05,1.3927928251285255,-389692.10940483096,315.97667328487256,5340033.952476549
3.306595410288842e-05,1.3927928251285255,-405156.4251718916,317.6596932792898,5340033.952476549
3.571925180803284e-05,1.3927928251285255,-421993.23735476646,319.4398492280906,5340033.952476549
3.850521439843448e-05,1.3927928251285255,-440303.65690472815,321.3183115470512,5340033.952476549
4.143047511835621e-05,1.3927928251285255,-460194.7532539379,323.29597974267097,5340033.952476549
4.4501998874274025e-05,1.3927928251285255,-481779.4512170773,325.3734591143351,5340033.952476549
4.772709881798773e-05,1.3927928251285255,-505176.34604401933,327.55104034852366,5340033.952476549
5.111345375888712e-05,1.3927928251285255,-530509.4294900956,329.82868257517106,5340033.952476549
5.4669126446831475e-05,1.3927928251285255,-557907.7223773665,332.2060004839767,5340033.952476549
5.8402582769173055e-05,1.3927928251285255,-587504.8125882855,334.6822561087314,5340033.952476549
6.232271190763171e-05,1.3927928251285255,-619438.3017918913,337.2563558778432,5340033.952476549
6.64388475030133e-05,1.3927928251285255,-653849.1694397681,339.92685349786996,5340033.952476549
7.076078987816397e-05,1.3927928251285255,-690881.0685401583,342.6919591781304,5340033.952476549
7.529882937207217e-05,1.3927928251285255,-730679.5742567653,345.5495556187737,5340033.952476549
8.006377084067578e-05,1.3927928251285255,-773391.413152081,348.4972210675511,5340033.952476549
8.506695938270958e-05,1.3927928251285255,-819163.7075186799,351.53225960244185,5340033.952476549
9.032030735184505e-05,1.3927928251285255,-868143.2752295489,354.6517386187976,5340033.952476549
9.583632271943731e-05,1.3927928251285255,-920476.030332913,357.85253329267147,5340033.952476549
0.00010162813885540918,1.3927928251285255,-976306.5326329077,361.1313775605996,5340033.952476549
0.00010770954579817965,1.3927928251285255,-1035777.7352240813,364.48492090975344,5340033.952476549
0.00011409502308808864,1.3927928251285255,-1099030.9768193264,367.9097900146052,5340033.952476549
0.00012079977424249307,1.3927928251285255,-1166206.2605134377,371.4026540057259,5340033.952476549
0.00012783976295461773,1.3927928251285255,-1237442.8521091437,374.96029191915557,5340033.952476549
0.00013523175110234862,1.3927928251285255,-1312880.2194635328,378.57966066885297,5340033.952476549
0.00014299333865746606,1.3927928251285255,-1392659.3199631844,382.2579617285571,5340033.952476549
0.00015114300559033938,1.3927928251285255,-1476924.2267554284,385.99270461057694,5340033.952476549
0.00015970015586985636,1.3927928251285255,-1565824.0668523205,389.7817652085594,5340033.952476549
0.0001686851636633492,1.3927928251285255,-1659515.2268065542,393.62343713705445,5340033.952476549
0.00017811942184651667,1.3927928251285255,-1758163.7656383503,397.5164743597663,5340033.952476549
0.00018802539293884252,1.3927928251285255,-1861947.9613814196,401.4601236522423,5340033.952476549
0.00019802539293884252,1.3927928251285255,-1966904.363822327,405.3046749164451,5340033.952476549
0.00020802539293884252,1.3927928251285255,-2071994.0518823906,409.0225655591633,5340033.952476549
0.00021802539293884252,1.3927928251285255,-2177167.4832744985,412.62308239223523,5340033.952476549
0.00022802539293884251,3052746619.778155,-284800642311039.6,416.11480765725213,135683462252975.1
0.00023802539293884251,8999787371.869055,-565498252284668.1,419.5056208446074,252672451405091.88
0.0002480253929388425,18638002468.34812,-923293810721682.6,422.8027286285816,392208167244440.25
0.00025802539293884254,33141428643.16587,-1395161491353524.2,425.97532766512126,566545848466231.5
0.00026802539293884257,54073385531.455055,-2019185129580318.5,429.04391445261547,786412928363845.2
0.0002780253929388426,83457573498.65675,-2840395895569318.5,432.0253463174407,1063510548749633.4
0.0002880253929388426,123869987433.68828,-3912857753472691.5,434.9289392246625,1411130320632361.0
0.00029802539293884264,178552248182.18457,-5301771117617593.0,437.76157587997335,1844602346484538.0
0.00030802539293884267,251546025273.16315,-7085553571074019.0,440.52879322924855,2381653899946450.0
0.0003180253929388427,347850077991.7144,-9358072938218634.0,443.2352352392798,3042749805117202.0
0.0003280253929388427,473602125947.25977,-1.2231099742153148e+16,445.8848954721375,3851439098863102.5
0.00033802539293884275,636288143343.5417,-1.5837016946906686e+16,448.48126656505167,4834718186899760.0
0.0003480253929388428,844981951596.2969,-2.033181484276607e+16,451.02744087565105,6023415457434998.0
0.0003580253929388428,1110618226208.8354,-2.5898395084518068e+16,453.52618245089684,7452600134605587.0
0.00036802539293884283,1446302259197.4392,-3.275020633107342e+16,455.9799807613206,9162017138710358.0
0.00037802539293884285,1867660036866.0566,-4.113523326090141e+16,458.39109213470147,1.1196549188178124e+16
0.0003880253929388429,2393232407811.42,-5.134036040288169e+16,460.7615725157478,1.3606707060308358e+16
0.0003980253929388429,3044917328439.887,-6.369613196000492e+16,463.0933038890056,1.6449148702834444e+16
0.00040802539293884293,3848464382452.939,-7.858192848573632e+16,465.3880159416704,1.9787227700874996e+16
0.00041802539293884296,4834025975216.544,-9.64315808056601e+16,467.6473040670027,2.3691571422282996e+16
0.000428025392938843,6036769801407.153,-1.177394408835063e+17,469.8726444989077,2.8240688969241636e+16
0.000438025392938843,7497557371893.991,-1.430669283439469e+17,472.06540716101995,3.352160884236196e+16
0.00044802539293884304,9263693559692.674,-1.730495699999091e+17,474.2268666690251,3.963054596249391e+16
0.00045802539293884306,11389752280320.832,-2.0840454789875085e+17,476.35821182243603,4.66735973832204e+16
0.0004680253929388431,13938483553232.217,-2.499387689912994e+17,478.46055384768994,5.476746565090394e+16
0.0004780253929388431,16981807291068.57,-2.985574664044479e+17,480.5349335987332,6.404020831387077e+16
0.00048802539293884314,20601899223858.36,-3.5527333833492717e+17,482.58232788168635,7.463201153599256e+16
0.0004980253929388432,24892374375215.375,-4.2121622554137504e+17,484.60365503528845,8.66959851054119e+16
0.0005080253929388432,29959573454915.56,-4.97643322156293e+17,486.59977987712244,1.003989753372992e+17
0.0005180253929388432,35923957401900.836,-5.859499067792177e+17,488.57151810570593,1.1592239142072658e+17
0.0005280253929388432,42921615085743.484,-6.876805712502077e+17,490.51964023187134,1.334630396262584e+17
0.0005380253929388433,51105888832245.37,-8.04540912873386e+17,492.444875102129,1.5323395845303984e+17
0.0005480253929388433,60649121955506.19,-9.384096417682399e+17,494.34791306644337,1.754652462175101e+17
0.0005580253929388433,71744531826077.22,-1.091351038094607e+18,496.22940883487684,2.004048707419794e+17
0.0005680253929388434,84608211149683.72,-1.265627673663492e+18,498.0899840599672,2.2831944865490982e+17
0.0005780253929388434,99481259037182.94,-1.463713288582367e+18,499.9302296782462,2.5949497935253267e+17
0.0005880253929388434,116632042071578.11,-1.6883056854896271e+18,501.7507080379925,2.942375158494468e+17
0.0005980253929388434,136358583876504.52,-1.9423394712850324e+18,503.55195483689454,3.3287375155986765e+17
0.0006080253929388435,158991079613818.0,-2.228998438731477e+18,505.3344808912175,3.757514985013195e+17
0.0006180253929388435,184894529332397.28,-2.551727337442288e+18,507.09877375356604,4.2324002848919565e+17
0.0006280253929388435,214471481104302.5,-2.91424273573033e+18,508.84529919582735,4.7573024465915526e+17
0.0006380253929388435,248164871365044.3,-3.3205426214668344e+18,510.5745025706249,5.336346461539412e+17
0.0006480253929388436,286460945775363.3,-3.774914332113581e+18,512.286810063291,5.973870441674452e+17
