t(s),Adsorbed H on surface 1 (H m-2),solute flux surface 1 (H m-2 s-1),Total T surface 1 (K),0 value at [0] (H m-3)
1e-06,1.6294391106490715,-309969.19396739575,300.9654223156538,6118534.184899386
2.05e-06,1.6294391106490715,-322203.8212989754,302.4838438643137,6118534.184899386
3.1525e-06,1.6294391106490715,-338768.115708126,304.4731345718102,6118534.184899386
4.310125e-06,1.6294391106490715,-359853.3068715311,306.9041430635378,6118534.184899386
5.52563125e-06,1.6294391106490715,-385905.45842834865,309.7671866580112,6118534.184899386
6.8019128125e-06,1.6294391106490715,-417568.8962303992,313.0621090525199,6118534.184899386
8.142008453125e-06,1.6294391106490715,-455666.63216527604,316.7930491691852,6118534.184899386
9.54910887578125e-06,1.6294391106490715,-501242.1264457437,320.9694069045885,6118534.184899386
1.1026564319570314e-05,1.6294391106490715,-555561.6657481632,325.6024350783982,6118534.184899386
1.2577892535548829e-05,1.6294391106490715,-620146.3569463834,330.7047206479165,6118534.184899386
1.4206787162326272e-05,1.6294391106490715,-696811.0140669439,336.2899158367596,6118534.184899386
1.5917126520442588e-05,1.6294391106490715,-787705.7242373986,342.3723736184695,6118534.184899386
1.771298284646472e-05,1.6294391106490715,-895361.0941733463,348.9668464344345,6118534.184899386
1.9598631988787957e-05,1.6294391106490715,-1022735.992791732,356.0882279977663,6118534.184899386
2.1578563588227356e-05,1.6294391106490715,-1173266.1306842584,363.7513217515186,6118534.184899386
2.3657491767638723e-05,1.6294391106490715,-1350911.3249708496,371.9706257291382,6118534.184899386
2.584036635602066e-05,1.6294391106490715,-1560198.773664635,380.76012775464375,6118534.184899386
2.8132384673821694e-05,1.6294391106490715,-1806259.1585251114,390.13310768156794,6118534.184899386
3.053900390751278e-05,1.6294391106490715,-2094851.9754623005,400.10194525087815,6118534.184899386
3.306595410288842e-05,1.6294391106490715,-2432376.2307775845,410.6779334823338,6118534.184899386
3.571925180803284e-05,762356182.3209008,-252462796213067.6,421.87109849746133,118346818920378.94
3.850521439843448e-05,3916436421.7746296,-1022635080625604.6,433.69002742405075,401393361190332.94
4.143047511835621e-05,15490903546.072828,-3618696916144064.5,446.1417066250314,1208211979947853.8
4.4501998874274025e-05,56624250724.759895,-1.2358382255263594e+16,459.231372973489,3525736604883171.0
4.772709881798773e-05,200216070618.8022,-4.140225798816778e+16,472.9623812854855,1.0122195865293376e+16
5.111345375888712e-05,693091214609.9441,-1.3626615070779766e+17,487.3360913333403,2.863092805624177e+16
5.4669126446831475e-05,2353340249347.296,-4.398279588212704e+17,502.35177809263615,7.966351070085406e+16
5.8402582769173055e-05,7828137477729.479,-1.3889076339066143e+18,518.0065690157766,2.175839744320885e+17
6.232271190763171e-05,25457942301095.79,-4.280641723411967e+18,534.2954121562295,5.820973535709719e+17
6.64388475030133e-05,80770613526452.3,-1.284758317280728e+19,551.2110788691444,1.522267435784005e+18
7.076078987816397e-05,249409281040144.0,-3.745202610989598e+19,568.7442045626235,3.882089327967881e+18
7.529882937207217e-05,746964111056670.5,-1.0559580677393056e+20,586.8833705471034,9.61600895950844e+18
8.006377084067578e-05,2155034780003835.0,-2.8536514422911533e+20,605.6152294089991,2.2934948318814925e+19
8.506695938270958e-05,5904225828020483.0,-7.247003716807214e+20,624.9246755059361,5.16745484357841e+19
9.032030735184505e-05,1.5007336539400752e+16,-1.6747878580263883e+21,644.795061140212,1.0661865281599203e+20
9.583632271943731e-05,3.4646596281427744e+16,-3.4287127326762216e+21,665.208457721568,1.963530255252492e+20
0.00010162813885540918,7.241188454921174e+16,-6.233539727364034e+21,686.1459598004562,3.238995300959501e+20
0.00010770954579817965,1.3887618162256018e+17,-1.0331612663542744e+22,707.5880282750039,4.9168858459612794e+20
0.00011409502308808864,2.488590673985237e+17,-1.6041294472672495e+22,729.5148674014778,7.062860911350393e+20
0.00012079977424249307,4.228855747982147e+17,-2.3752214659211666e+22,751.9068285390042,9.779346516026012e+20
0.00012783976295461773,6.881642137190499e+17,-3.389375839478422e+22,774.7448319196399,1.3194963911299797e+21
0.00013523175110234862,1.0772482971793252e+18,-4.692470591593002e+22,798.0107962525622,1.746329865406099e+21
0.00014299333865746606,1.6182332948627087e+18,-6.33284226541622e+22,821.6880647520362,2.2749905419428784e+21
0.00015114300559033938,2.3022449648312507e+18,-8.35914686935941e+22,845.7618153307344,2.9163378018260154e+21
0.00015970015586985636,3.020584190251461e+18,-1.081678344208698e+23,870.2194423239599,3.654681657195969e+21
0.0001686851636633492,3.543192171253619e+18,-1.3746141632052339e+23,895.0508972925827,4.4180547181793153e+21
0.00017811942184651667,3.6716801932135035e+18,-1.7182794062976257e+23,920.2489772531667,5.100108475121318e+21
0.00018802539293884252,3.4298870045252024e+18,-2.1155334689288818e+23,945.809550128967,5.65514512030171e+21
0.00019802539293884252,3.023968614555001e+18,-2.5520715993163078e+23,970.7612621302013,6.114364217322001e+21
0.00020802539293884252,2.618981078363992e+18,-3.0202878579965046e+23,994.9218860349574,6.542208510553437e+21
0.00021802539293884252,2.2767440145992018e+18,-3.515932472072047e+23,1018.3482487872584,6.975735173688983e+21
0.00022802539293884251,2.001350462536566e+18,-4.034819261509129e+23,1041.0930041376457,7.424638676229165e+21
0.00023802539293884251,1.7793331849637875e+18,-4.5728212177826415e+23,1063.2046117360142,7.886536549653348e+21
0.0002480253929388425,1.5970703067592955e+18,-5.1260568549370336e+23,1084.7274893525537,8.356615506057837e+21
0.00025802539293884254,1.4449427179517263e+18,-5.6750126478564515e+23,1105.4616041736515,8.81006411426639e+21
0.00026802539293884257,1.3161202060831516e+18,-6.222770643666459e+23,1125.5362554789417,9.25548490413102e+21
0.0002780253929388426,1.205673486175896e+18,-6.77188306975396e+23,1145.0582053989842,9.699111173851328e+21
0.0002880253929388426,1.1099870899225189e+18,-7.322045042072113e+23,1164.0862381994489,1.0142849665785819e+22
0.00029802539293884264,1.026351717987007e+18,-7.872374520486216e+23,1182.6637145151242,1.0587815569615529e+22
0.00030802539293884267,9.526927885524864e+17,-8.421840686126747e+23,1200.8254781898615,1.1034960104554429e+22
0.0003180253929388427,8.873906120756579e+17,-8.969405063500186e+23,1218.6007302318399,1.1485240470728788e+22
0.0003280253929388427,8.291592953581367e+17,-9.514075218672416e+23,1236.0145660754495,1.1939661646011059e+22
0.00033802539293884275,7.769632272586578e+17,-1.0054925889265426e+24,1253.088921478052,1.2399277719345693e+22
0.0003480253929388428,7.299580443917942e+17,-1.0591106704432232e+24,1269.8432087564026,1.286518084446545e+22
0.0003580253929388428,6.87447933699628e+17,-1.1121843956299848e+24,1286.294771528413,1.3338487397673597e+22
0.00036802539293884283,6.488541143079631e+17,-1.1646439536626719e+24,1302.4592241780267,1.3820324614377946e+22
0.00037802539293884285,6.136911518398444e+17,-1.2164268425145337e+24,1318.3507136136502,1.4311818731475857e+22
0.0003880253929388429,5.815488783309417e+17,-1.267477539612986e+24,1333.982126218934,1.4814084848910195e+22
0.0003980253929388429,5.5207840046673434e+17,-1.3177471294480528e+24,1349.3652547557776,1.5328218434477954e+22
0.00040802539293884293,5.2498113968455494e+17,-1.3671929085666586e+24,1364.51093516639,1.5855288303391057e+22
0.00041802539293884296,5.0000015410672525e+17,-1.4157779809412542e+24,1379.4291602231106,1.6396330885875606e+22
0.000428025392938843,4.7691320050093306e+17,-1.463470852523484e+24,1394.1291750259982,1.695234560529173e+22
0.000438025392938843,4.555271387769769e+17,-1.510245031182779e+24,1408.6195580359545,1.7524291207363585e+22
0.00044802539293884304,4.3567338333115654e+17,-1.556078636441039e+24,1422.9082904208656,1.8113082900833133e+22
0.00045802539293884306,4.172041785169711e+17,-1.6009540221097717e+24,1437.0028158446978,1.8719590188434382e+22
0.0004680253929388431,3.999895285782028e+17,-1.6448574139501048e+24,1450.9100923586052,1.934463528362001e+22
0.0004780253929388431,3.8391465146628006e+17,-1.6877785637232504e+24,1464.6366377041936,1.9988992022842784e+22
0.00048802539293884314,3.688778551001281e+17,-1.7297104204258837e+24,1478.1885690761837,2.0653385195564313e+22
0.0004980253929388432,3.5478875658220256e+17,-1.7706488190748174e+24,1491.5716381906261,2.133849022478789e+22
0.0005080253929388432,3.415667815935168e+17,-1.8105921870903248e+24,1504.791262349024,2.2044933140066058e+22
0.0005180253929388432,3.291398940231622e+17,-1.8495412681028913e+24,1517.852552066467,2.2773290792835e+22
0.0005280253929388432,3.174435158265564e+17,-1.88749886285614e+24,1530.76033573506,2.352409127080802e+22
0.0005380253929388433,3.064196048642675e+17,-1.924469586780148e+24,1543.5191817163366,2.42978144741506e+22
0.0005480253929388433,2.9601586457227846e+17,-1.9604596437517136e+24,1556.1334181937436,2.50948928214188e+22
0.0005580253929388433,2.861850641420921e+17,-1.9954766155292194e+24,1568.6071510652791,2.5915712057867002e+22
0.0005680253929388434,2.768844517343264e+17,-2.0295292663395732e+24,1580.9442801145344,2.6760612142803977e+22
0.0005780253929388434,2.680752463304564e+17,-2.0626273620967368e+24,1593.1485136638619,2.7629888196277248e+22
0.0005880253929388434,2.5972219630983302e+17,-2.0947815037386912e+24,1605.2233818846514,2.8523791488536367e+22
0.0005980253929388434,2.5179319484978947e+17,-2.126002974179445e+24,1617.172248915718,2.9442530458529144e+22
0.0006080253929388435,2.4425894388340624e+17,-2.156303598380897e+24,1628.9983239206056,3.03862717501429e+22
0.0006180253929388435,2.3709265968811354e+17,-2.1856956160552333e+24,1640.704671197583,3.135514125706479e+22
0.0006280253929388435,2.3026981427803776e+17,-2.2141915665103246e+24,1652.294219441628,3.2349225169015133e+22
0.0006380253929388435,2.237679076803743e+17,-2.241804185149048e+24,1663.7697702453647,3.3368571013743864e+22
0.0006480253929388436,2.1756626692775984e+17,-2.2685463111280013e+24,1675.1340059153515,3.4413188690582543e+22
0.0006580253929388436,2.11645868223811e+17,-2.2944308056731516e+24,1686.3894966710557,3.5483051492548635e+22
0.0006680253929388436,2.0598917926095344e+17,-2.319470480539844e+24,1697.5387072860005,3.6578097115006595e+22
0.0006780253929388436,2.0058001910693622e+17,-2.3436780360936707e+24,1708.584003223821,3.7698228649738436e+22
0.0006880253929388437,1.9540343344410704e+17,-2.367066008477508e+24,1719.5276563160444,3.884331556395952e+22
0.0006980253929388437,1.9044559494141494e+17,-2.389646725692956e+24,1730.3718500233244,4.001319616097458e+22
0.0007080253929388437,1.8569365598055744e+17,-2.4114322721470198e+24,1741.1186843173434,4.120767253117299e+22
0.0007180253929388437,1.8113573277737296e+17,-2.4324344548649514e+24,1751.770180216697,4.2426520498929266e+22
0.0007280253929388438,1.7676077548205206e+17,-2.4526647869980005e+24,1762.328284006616,4.366948453719493e+22
0.0007380253929388438,1.725585090000428e+17,-2.4721344705041406e+24,1772.794871169347,4.493628017542121e+22
0.0007480253929388438,1.6851936829717846e+17,-2.4908543860732e+24,1783.1717500493385,4.6226594907151936e+22
0.0007580253929388439,1.6463443999727174e+17,-2.5088350882978054e+24,1793.4606652749892,4.75400890827684e+22
0.0007680253929388439,1.6089540961237936e+17,-2.5260868055331845e+24,1803.6633009566397,4.88763967951582e+22
0.0007780253929388439,1.5729451378379376e+17,-2.542619443898091e+24,1813.781283678591,5.0235126759291485e+22
0.0007880253929388439,1.5382449698837613e+17,-2.558442594897372e+24,1823.8161853012818,5.161586318667317e+22
0.000798025392938844,1.5047857223109584e+17,-2.573565546171923e+24,1833.7695255882777,5.301816665556759e+22
0.000808025392938844,1.4724938699677213e+17,-2.5881606725043666e+24,1843.6583488529818,5.444576433027713e+22
0.000818025392938844,1.4413174012697184e+17,-2.602046803309312e+24,1853.46740780577,5.5893657613496046e+22
0.000828025392938844,1.4112014721967238e+17,-2.615241207252813e+24,1863.1985372822116,5.736149976873917e+22
0.0008380253929388441,1.3820943189900147e+17,-2.627755963265944e+24,1872.8532154410693,5.8848823346529175e+22
0.0008480253929388441,1.3539471591001034e+17,-2.639601524186462e+24,1882.4328132605058,6.0355116782429105e+22
0.0008580253929388441,1.3267140395940995e+17,-2.6507874410122757e+24,1891.938634992303,6.187983857508356e+22
0.0008680253929388441,1.300351671034968e+17,-2.661322662830192e+24,1901.3719328618347,6.342242304259376e+22
0.0008780253929388442,1.2748192622376406e+17,-2.6712156999960286e+24,1910.7339144772147,6.498228353577994e+22
0.0008880253929388442,1.2500783615660206e+17,-2.680474727857411e+24,1920.025747370582,6.655881460253885e+22
0.0008980253929388442,1.2260927068678798e+17,-2.6891076598963787e+24,1929.2485621817787,6.815139363895594e+22
0.0009080253929388442,1.2028280846889434e+17,-2.697122203139167e+24,1938.4034551015293,6.975938225633179e+22
0.0009180253929388443,1.1802521987470648e+17,-2.7045259023699987e+24,1947.491489870069,7.138212747784061e+22
0.0009280253929388443,1.1583345473417077e+17,-2.711326176716186e+24,1956.5136994827355,7.301896282490662e+22
0.0009380253929388443,1.1370463092303898e+17,-2.717530350734346e+24,1965.4710876917607,7.46692093289183e+22
0.0009480253929388443,1.1163602374492507e+17,-2.723145681275636e+24,1974.364630354406,7.63321764885753e+22
0.0009580253929388444,1.0962505605400896e+17,-2.728179380987392e+24,1983.1952766630022,7.800716318669458e+22
0.0009680253929388444,1.0766928906593117e+17,-2.7326386389875815e+24,1991.9639502769223,7.969345857411124e+22
0.0009780253929388444,1.0576641380648926e+17,-2.7365306391237374e+24,2000.6715503748367,8.139034292704037e+22
0.0009880253929388445,1.0391424315087355e+17,-2.739862576075025e+24,2009.3189526367398,8.309708848083649e+22
0.0009980253929388445,1.021107044091337e+17,-2.7426416695230916e+24,2017.9070101665186,8.48129602432239e+22
0.0010080253929388445,1.0035383241702109e+17,-2.7448751765235783e+24,2026.4365543586232,8.653721678740083e+22
0.0010180253929388445,9.864176309406688e+16,-2.7465704022472915e+24,2034.9083957186938,8.826911102750319e+22
0.0010280253929388446,9.697272743415752e+16,-2.747734709161532e+24,2043.323324638159,9.000789097541848e+22
0.0010380253929388446,9.534504589625189e+16,-2.7483755247802175e+24,2051.6821121301814,9.175280048053032e+22
0.0010480253929388446,9.375712316580854e+16,-2.748500348042098e+24,2059.9855105267743,9.350307995128689e+22
0.0010580253929388446,9.220744325955504e+16,-2.748116754428421e+24,2068.2342541432354,9.525796705983187e+22
0.0010680253929388447,9.06945649487292e+16,-2.747232399874007e+24,2076.4290599093806,9.701669742854482e+22
0.0010780253929388447,8.921711747769419e+16,-2.745855023567187e+24,2084.570627971988,9.877850529923578e+22
0.0010880253929388447,8.777379655688469e+16,-2.743992449695204e+24,2092.6596422681664,1.0054262418405763e+23
0.0010980253929388447,8.636336061049528e+16,-2.741652588229273e+24,2100.6967710740105,1.0230828749902883e+23
0.0011080253929388448,8.498462726110437e+16,-2.738843434801079e+24,2108.6826675276347,1.0407472917914538e+23
0.0011180253929388448,8.363647003467408e+16,-2.735573069749203e+24,2116.6179701289793,1.0584118427539258e+23
0.0011280253929388448,8.231781527062418e+16,-2.73184965641344e+24,2124.5033032190127,1.0760688953414903e+23
0.0011380253929388448,8.102763922303894e+16,-2.727681438724767e+24,2132.3392774369977,1.0937108395800444e+23
0.0011480253929388449,7.976496533991002e+16,-2.723076738172878e+24,2140.1264901591658,1.1113300934891985e+23
0.001158025392938845,7.852886170846082e+16,-2.718043950204306e+24,2147.865525918575,1.1289191083331818e+23
0.001168025392938845,7.731843865541426e+16,-2.7125915401153926e+24,2155.5569568075707,1.1464703736941588e+23
0.001178025392938845,7.613284649191789e+16,-2.706728038496659e+24,2163.2013428635732,1.1639764223688017e+23
0.001188025392938845,7.497127339353714e+16,-2.7004620362903994e+24,2170.7992324399843,1.1814298350940021e+23
0.001198025392938845,7.38329434065494e+16,-2.6938021795019135e+24,2178.351162561198,1.1988232450965399e+23
0.001208025392938845,7.271711457225989e+16,-2.686757163624481e+24,2185.8576592639033,1.2161493424752426e+23
0.001218025392938845,7.162307716171809e+16,-2.679335727822785e+24,2193.3192379250436,1.233400878417011e+23
0.001228025392938845,7.0550152013751144e+16,-2.671546648918032e+24,2200.7364035769333,1.2505706692491638e+23
0.0012380253929388451,6.949768896972979e+16,-2.66339873521466e+24,2208.1096512098525,1.2676516003300148e+23
0.0012480253929388451,6.846506539888388e+16,-2.6549008202133094e+24,2215.4394660636394,1.2846366297850953e+23
0.0012580253929388452,6.745168480850765e+16,-2.64606175623795e+24,2222.726323907549,1.3015187920871797e+23
0.0012680253929388452,6.645697553366813e+16,-2.636890408018969e+24,2229.970691310245,1.3182912014894623e+23
0.0012780253929388452,6.548038950146824e+16,-2.62739564625975e+24,2237.173025899968,1.3349470553138839e+23
0.0012880253929388452,6.452140106532538e+16,-2.6175863412040567e+24,2244.3337766133964,1.3514796370900897e+23
0.0012980253929388453,6.357950590476363e+16,-2.607471356252946e+24,2251.4533839375868,1.3678823195659263e+23
0.0013080253929388453,6.2654219986850056e+16,-2.597059541633138e+24,2258.532280141764,1.38414856757782e+23
0.0013180253929388453,6.174507858541584e+16,-2.586359728150009e+24,2265.570889501381,1.400271940793754e+23
0.0013280253929388453,6.085163535459817e+16,-2.575380721037452e+24,2272.5696285136178,1.4162460963277282e+23
0.0013380253929388454,5.997346145335232e+16,-2.5641312939289323e+24,2279.5289061060043,1.4320647912354483e+23
0.0013480253929388454,5.911014471791713e+16,-2.552620182957774e+24,2286.4491238371893,1.447721884889617e+23
0.0013580253929388454,5.82612888793189e+16,-2.540856081004278e+24,2293.330676090982,1.4632113412422957e+23
0.0013680253929388455,5.742651282324759e+16,-2.528847632098747e+24,2300.1739502634364,1.478527230975931e+23
0.0013780253929388455,5.660544988975522e+16,-2.516603425993881e+24,2306.979326943949,1.4936637335500181e+23
0.0013880253929388455,5.5797747210456056e+16,-2.504131992910404e+24,2313.747180089691,1.508615139142982e+23
0.0013980253929388455,5.500306508097695e+16,-2.491441798468629e+24,2320.4778771947203,1.5233758504978734e+23
0.0014080253929388456,5.422107636663237e+16,-2.47854123880617e+24,2327.1717794528568,1.5379403846704217e+23
0.0014180253929388456,5.3451465939323576e+16,-2.465438635893986e+24,2333.829241916081,1.5523033746898278e+23
0.0014280253929388456,5.269393014393763e+16,-2.4521422330438005e+24,2340.4506136464033,1.5664595711257165e+23
0.0014380253929388456,5.194817629242979e+16,-2.438660190622029e+24,2347.0362378640702,1.58040384357651e+23
0.0014480253929388457,5.1213922184086824e+16,-2.425000581961424e+24,2353.5864520900045,1.5941311820722762e+23
0.0014580253929388457,5.049089565041528e+16,-2.4111713894777405e+24,2360.101588284021,1.6076366984013745e+23
0.0014680253929388457,4.977883412323345e+16,-2.397180500992703e+24,2366.5819729793006,1.6209156273653056e+23
0.0014780253929388457,4.9077484224713544e+16,-2.3830357062557427e+24,2373.0279274116497,1.6339633279575e+23
0.0014880253929388458,4.838660137810411e+16,-2.3687446936669853e+24,2379.439767644408,1.6467752844721603e+23
0.0014980253929388458,4.7705949437886104e+16,-2.3543150472080465e+24,2385.817804691228,1.659347107555119e+23
0.0015080253929388458,4.703530033840943e+16,-2.339754243563699e+24,2392.162344633262,1.6716745351833222e+23
0.0015180253929388458,4.637443375989162e+16,-2.3250696494415952e+24,2398.4736887332065,1.6837534335859376e+23
0.0015280253929388459,4.5723136810791976e+16,-2.3102685190889552e+24,2404.7521335468523,1.6955797981117438e+23
0.001538025392938846,4.5081203725760984e+16,-2.2953579919919032e+24,2410.9979710294338,1.7071497540327083e+23
0.001548025392938846,4.444843557816038e+16,-2.28034509076908e+24,2417.2114886408112,1.7184595573033163e+23
0.001558025392938846,4.382464000648555e+16,-2.26523671924202e+24,2423.3929694460426,1.729505595262022e+23
0.001568025392938846,4.32096309538694e+16,-2.2500396606850216e+24,2429.5426922131596,1.7402843872845985e+23
0.001578025392938846,4.260322841991287e+16,-2.234760576253926e+24,2435.660931509349,1.7507925853958773e+23
0.001588025392938846,4.200525822430839e+16,-2.2194060035766574e+24,2441.747957792043,1.7610269748261524e+23
0.001598025392938846,4.141555178144752e+16,-2.2039823555178466e+24,2447.8040374997195,1.7709844745344524e+23
0.001608025392938846,4.083394588557315e+16,-2.1884959190981357e+24,2453.82943313835,1.7806621376821835e+23
0.001618025392938846,4.026028250580629e+16,-2.1729528545737824e+24,2459.8244033665155,1.7900571520713504e+23
0.0016280253929388461,3.969440859059049e+16,-2.157359194665325e+24,2465.7892030773824,1.799166840540661e+23
0.0016380253929388462,3.913617588101467e+16,-2.141720843934148e+24,2471.7240834786717,1.8079886613251787e+23
0.0016480253929388462,3.858544073256537e+16,-2.1260435783002943e+24,2477.6292921701715,1.8165202083785753e+23
0.0016580253929388462,3.804206394483908e+16,-2.110333044698779e+24,2483.505073219508,1.824759211661541e+23
