t(s),Adsorbed H on surface 1 (H m-2),solute flux surface 1 (H m-2 s-1),Total T surface 1 (K),0 value at [0] (H m-3)
1e-06,1.5698036065639247,-298527.32746619836,300.77234250386664,5923856.166971479
2.05e-06,1.5698036065639247,-307938.72032959847,301.9870537915407,5923856.166971479
3.1525e-06,1.5698036065639247,-320598.00989635923,303.5783933227889,5923856.166971479
4.310125e-06,1.5698036065639247,-336584.53504007205,305.5230178601928,5923856.166971479
5.52563125e-06,1.5698036065639247,-356155.65374618117,307.8131461813119,5923856.166971479
6.8019128125e-06,1.5698036065639247,-379698.3101852389,310.44861138748956,5923856.166971479
8.142008453125e-06,1.5698036065639247,-407717.87787318113,313.4336122340973,5923856.166971479
9.54910887578125e-06,1.5698036065639247,-440841.3235275718,316.7750981330896,5923856.166971479
1.1026564319570314e-05,1.5698036065639247,-479813.57202449325,320.4805404569775,5923856.166971479
1.2577892535548829e-05,1.5698036065639247,-525548.534864426,324.5608470484524,5923856.166971479
1.4206787162326272e-05,1.5698036065639247,-579120.1915230241,329.02707697305345,5923856.166971479
1.5917126520442588e-05,1.5698036065639247,-641788.6474820139,333.89062345994915,5923856.166971479
1.771298284646472e-05,1.5698036065639247,-715026.7246620788,339.1631785528519,5923856.166971479
1.9598631988787957e-05,1.5698036065639247,-800546.5450723718,344.8565348871453,5923856.166971479
2.1578563588227356e-05,1.5698036065639247,-900327.3268703924,350.98239969831326,5923856.166971479
2.3657491767638723e-05,1.5698036065639247,-1016643.6136525922,357.5522212823503,5923856.166971479
2.584036635602066e-05,1.5698036065639247,-1152092.8373900654,364.57702388030447,5923856.166971479
2.8132384673821694e-05,1.5698036065639247,-1309620.8448302473,372.06724842634344,5923856.166971479
3.053900390751278e-05,1.5698036065639247,-1492543.7579845034,380.03259803145875,5923856.166971479
3.306595410288842e-05,1.5698036065639247,-1704564.3145702775,388.48188815129396,5923856.166971479
3.571925180803284e-05,1.5698036065639247,-1949780.6765008739,397.4229021877153,5923856.166971479
3.850521439843448e-05,1.5698036065639247,-2232685.63900637,406.8622538845998,5923856.166971479
4.143047511835621e-05,1.5698036065639247,-2558154.2537116124,416.8052583569754,5923856.166971479
4.4501998874274025e-05,1653520850.3442695,-479220392470746.56,427.25581397532164,206884832096961.72
4.772709881798773e-05,7858993120.962195,-1757181380866848.2,438.21629763385073,645503655346064.4
5.111345375888712e-05,28323753369.18046,-5580587613975407.0,449.6874761711263,1771195941976991.0
5.4669126446831475e-05,93390133580.5294,-1.702995398425895e+16,461.66843688241863,4690921987634989.0
5.8402582769173055e-05,296288863236.03845,-5.0905621250585016e+16,474.15654015744474,1.2203634040239038e+16
6.232271190763171e-05,918534222730.1508,-1.4953941236358032e+17,487.14739728137243,3.128192179661957e+16
6.64388475030133e-05,2793717036648.392,-4.314188020941714e+17,500.63487633470857,7.896652584581976e+16
7.076078987816397e-05,8337379821044.059,-1.220397551756428e+18,514.6111389015301,1.9603179391557456e+17
7.529882937207217e-05,24386543435842.13,-3.3792052555005046e+18,529.066709928849,4.7783349770950976e+17
8.006377084067578e-05,69798645901827.516,-9.141367452292759e+18,543.990582559187,1.141672257249592e+18
8.506695938270958e-05,195163874635320.3,-2.4117018865556374e+19,559.3703590750877,2.669411074575653e+18
9.032030735184505e-05,531845831766530.5,-6.187190537332614e+19,575.1924282467777,6.091289944869657e+18
9.583632271943731e-05,1406641026451826.0,-1.534914527486558e+20,591.4421783699255,1.3492090930422698e+19
0.00010162813885540918,3580444242339401.5,-3.638882893346397e+20,608.1042441375189,2.8678408843398734e+19
0.00010770954579817965,8640494402478513.0,-8.070962296886344e+20,625.1627842383789,5.730361249611824e+19
0.00011409502308808864,1.9404426335618828e+16,-1.6327689901391822e+21,642.6017852575721,1.0502397849675122e+20
0.00012079977424249307,4.0088914537806904e+16,-2.9763049754340465e+21,660.4053861265292,1.7455788516227314e+20
0.00012783976295461773,7.639921232870834e+16,-4.941783697725779e+21,678.5582161001711,2.6613658369808935e+20
0.00013523175110234862,1.3597114296603342e+17,-7.645748716981608e+21,697.0457381013168,3.809454688464746e+20
0.00014299333865746606,2.291431737716886e+17,-1.1244909692157862e+22,715.8545883512344,5.224867441853543e+20
0.00015114300559033938,3.697712733138663e+17,-1.5924022678592915e+22,734.9729025823526,6.9581753415516e+20
0.00015970015586985636,5.758698830027349e+17,-2.188161532883336e+22,754.3906188823702,9.070678079112884e+20
0.0001686851636633492,8.695163903108101e+17,-2.9327178162315813e+22,774.0997474130385,1.1635234719861195e+21
0.00017811942184651667,1.2741416322050043e+18,-3.848254572774685e+22,794.0945979268621,1.4735423792054366e+21
0.00018802539293884252,1.8043500491290511e+18,-4.9579481491571175e+22,814.3719571881859,1.8453098236376633e+21
0.00019842666258578466,2.440040402100349e+18,-6.284955256171118e+22,834.9312100762108,2.282297049605423e+21
0.0002093479957150739,3.0863011774378445e+18,-7.851217475558488e+22,855.7744002528752,2.7721160129540695e+21
0.0002208153955008276,3.5678159621975127e+18,-9.677357057803161e+22,876.9062287265319,3.2733342853330973e+21
0.000232856165275869,3.729115209325563e+18,-1.1783197171038015e+23,898.3339913044001,3.727060366799522e+21
0.0002454989735396625,3.5643797036121585e+18,-1.4186934238470308e+23,920.067458644535,4.102521186967732e+21
0.0002587739222166456,3.2055578492900854e+18,-1.684186953427483e+23,941.8787159166125,4.405690687786046e+21
0.0002727126183274779,2.7989103062497777e+18,-1.9755931661593157e+23,963.7970802839267,4.6806501908067364e+21
0.00028734824924385184,2.427347517840058e+18,-2.2965915643063183e+23,985.9419417032069,4.965687723492691e+21
0.00030271566170604445,2.1144624602066383e+18,-2.648822528921238e+23,1008.3639522295375,5.276019405930333e+21
0.0003188514447913467,1.855411596715077e+18,-3.033095463606893e+23,1031.0974612307025,5.614339996852665e+21
0.00033579401703091405,1.638815765688631e+18,-3.4496260966720906e+23,1054.1693127433925,5.978730953497624e+21
0.0003535837178824598,1.454954421172542e+18,-3.8982333376496035e+23,1077.6019994788749,6.366812547809282e+21
0.0003722629037765828,1.2968874870527626e+18,-4.3784859394064364e+23,1101.415150964148,6.777152452138443e+21
0.00039187604896541195,1.1597185127778657e+18,-4.889770957534097e+23,1125.6263477313362,7.20951208528772e+21
0.00041187604896541195,1.0430049126922463e+18,-5.41638543504008e+23,1149.5620983393758,7.652391350199836e+21
0.00043187604896541195,9.445139958728493e+17,-5.9461882111892236e+23,1172.8057183222347,8.098489171080885e+21
0.00045187604896541195,8.604769887589965e+17,-6.476853477057881e+23,1195.4098053875828,8.548843052826928e+21
0.00047187604896541195,7.880706315033408e+17,-7.006174343854233e+23,1217.4202210128062,9.004512663156001e+21
0.0004918760489654119,7.251549819452929e+17,-7.532204585809748e+23,1238.8772774984677,9.466841163551855e+21
0.000511876048965412,6.700786900911808e+17,-8.053257080241136e+23,1259.8166616879755,9.93738721523806e+21
0.000531876048965412,6.215462311318138e+17,-8.567878420871792e+23,1280.2701645890024,1.04178377592684e+22
0.0005518760489654121,5.785266614948083e+17,-9.074822963697277e+23,1300.2662657742517,1.0909939176831587e+22
0.0005718760489654122,5.401894496535278e+17,-9.573029924653147e+23,1319.8306072667065,1.1415446769994014e+22
0.0005918760489654122,5.0585830603530106e+17,-1.0061603324302675e+24,1338.9863820021565,1.193608803322532e+22
0.0006118760489654123,4.74977290567887e+17,-1.0539794110409187e+24,1357.7546553466593,1.2473535866901602e+22
0.0006318760489654123,4.470854995244964e+17,-1.1006983951324389e+24,1376.1546335042533,1.3029389007377194e+22
0.0006518760489654124,4.217978754342806e+17,-1.1462670391030043e+24,1394.2038893296276,1.360515779765584e+22
0.0006718760489654124,3.9879046777200806e+17,-1.1906453191268665e+24,1411.9185536437426,1.4202253991296153e+22
0.0006918760489654125,3.7778898076384154e+17,-1.233802176336718e+24,1429.3134783637386,1.4821983655649926e+22
0.0007118760489654125,3.58559783018676e+17,-1.2757143632257656e+24,1446.4023764188544,1.5465542489296612e+22
0.0007318760489654126,3.4090278384762624e+17,-1.316365389364626e+24,1463.197942407005,1.6134013038690386e+22
0.0007518760489654126,3.246457407556756e+17,-1.3557445632108085e+24,1479.7119571654391,1.682836341896351e+22
0.0007718760489654127,3.096396752085757e+17,-1.3938461268695592e+24,1495.9553788226676,1.7549447230878474e+22
