t(s),Adsorbed H on surface 1 (H m-2),solute flux surface 1 (H m-2 s-1),Total T surface 1 (K),0 value at [0] (H m-3)
1e-06,1.5465440693159505,-294065.56711127283,300.69511073709083,5847661.502050136
2.05e-06,1.5465440693159505,-302403.8836608681,301.78834155358516,5847661.502050136
3.1525e-06,1.5465440693159505,-313590.4515717963,303.22051364009764,5847661.502050136
4.310125e-06,1.5465440693159505,-327671.79310368135,304.9706101197743,5847661.502050136
5.52563125e-06,1.5465440693159505,-344846.1119008903,307.03161527672347,5847661.502050136
6.8019128125e-06,1.5465440693159505,-365418.7995778786,309.4033638566582,5847661.502050136
8.142008453125e-06,1.5465440693159505,-389790.76412289095,312.0896170730038,5847661.502050136
9.54910887578125e-06,1.5465440693159505,-418459.1774627948,315.0966088132781,5847661.502050136
1.1026564319570314e-05,1.5465440693159505,-452024.48245280434,318.43221899744265,5847661.502050136
1.2577892535548829e-05,1.5465440693159505,-491201.34615172667,322.1054511457469,5847661.502050136
1.4206787162326272e-05,1.5465440693159505,-536812.8659588394,326.1243913193381,5847661.502050136
1.5917126520442588e-05,1.5465440693159505,-589857.5641957592,330.5005332421575,5847661.502050136
1.771298284646472e-05,1.5465440693159505,-651486.03995611,335.24459504476954,5847661.502050136
1.9598631988787957e-05,1.5465440693159505,-723028.5037143012,340.3671484025662,5847661.502050136
2.1578563588227356e-05,1.5465440693159505,-806018.2162687465,345.8786745637003,5847661.502050136
2.3657491767638723e-05,1.5465440693159505,-902213.2258495332,351.7894179115441,5847661.502050136
2.584036635602066e-05,1.5465440693159505,-1013617.868453472,358.1092372316687,5847661.502050136
2.8132384673821694e-05,1.5465440693159505,-1142503.2185297895,364.8474615437814,5847661.502050136
3.053900390751278e-05,1.5465440693159505,-1291425.3961065009,372.0127503537048,5847661.502050136
3.306595410288842e-05,1.5465440693159505,-1463240.4507816837,379.61295833338835,5847661.502050136
3.571925180803284e-05,1.5465440693159505,-1661114.400239938,387.6550050764073,5847661.502050136
3.850521439843448e-05,1.5465440693159505,-1888526.9178021296,396.14475113345173,5847661.502050136
4.143047511835621e-05,1.5465440693159505,-2149267.163675504,405.086881975968,5847661.502050136
4.4501998874274025e-05,1.5465440693159505,-2447420.3606082727,414.4848018887262,5847661.502050136
4.772709881798773e-05,1320620132.0461054,-364776329025014.6,424.3405400720183,163348510777728.34
5.111345375888712e-05,6074477844.405197,-1283181892484387.2,434.65467144994176,491845144458657.25
5.4669126446831475e-05,21069887596.251324,-3897603875849414.5,445.42625483266636,1298590313368245.5
5.8402582769173055e-05,66636507714.11194,-1.1365589538348296e+16,456.6527911609213,3306277053868826.0
6.232271190763171e-05,202498388135.06067,-3.2477709608549124e+16,468.3302045586237,8271120747535097.0
6.64388475030133e-05,601335177672.8704,-9.130813619776746e+16,480.4528488202814,2.040648182421631e+16
7.076078987816397e-05,1753588767120.9697,-2.5249558606880803e+17,493.01354174825616,4.964573874380288e+16
7.529882937207217e-05,5024970127104.215,-6.858482707413325e+17,506.0036294167573,1.189570284026217e+17
8.006377084067578e-05,14137721269007.332,-1.8270807423998223e+18,519.4130819629154,2.8034503673752154e+17
8.506695938270958e-05,39002566069064.25,-4.765828472759425e+18,533.2306218833868,6.488656585742899e+17
9.032030735184505e-05,105361089734918.39,-1.2154533296982491e+19,547.4438850468551,1.472992701025595e+18
9.583632271943731e-05,278243902217543.94,-3.0250189347967373e+19,562.0396137259073,3.273825505578749e+18
0.00010162813885540918,716580707337158.5,-7.324013283452227e+19,577.0038799228311,7.102665243490295e+18
0.00010770954579817965,1791522066778616.8,-1.7142328342260538e+20,592.3223361403877,1.4950476037111302e+19
0.00011409502308808864,4309970875976342.5,-3.830231353507325e+20,607.9804895694464,3.016078368993528e+19
0.00012079977424249307,9835587950059566.0,-8.004656539698914e+20,623.9639944803569,5.716800546546709e+19
0.00012783976295461773,2.09573631549607e+16,-1.5318682702091146e+21,640.2589564744586,9.974394753993934e+19
0.00013523175110234862,4.135867981672116e+16,-2.665619724313478e+21,656.8522412443534,1.59168885732563e+20
0.00014299333865746606,7.589122022692882e+16,-4.2692867474838284e+21,673.7317796798385,2.3526343956160853e+20
0.00015114300559033938,1.3094863923014584e+17,-6.423869024525605e+21,690.8868606141793,3.288778541571838e+20
0.00015970015586985636,2.1506387230664726e+17,-9.238960674603179e+21,708.3084023014541,4.425407263802173e+20
0.0001686851636633492,3.39528648234167e+17,-1.284259010893557e+22,725.9891939070382,5.7981583296947487e+20
0.00017811942184651667,5.189228141707554e+17,-1.7371849877611472e+22,743.9240989192449,7.449759506045311e+20
0.00018802539293884252,7.712621442885189e+17,-2.2971496835816974e+22,762.1102134654135,9.4309368801665e+20
0.00019842666258578466,1.1167700151084744e+18,-2.9795788915142142e+22,780.5469740254686,1.1801046123002378e+21
0.0002093479957150739,1.5726273503719232e+18,-3.800897275823285e+22,799.2362109316173,1.4623659587477137e+21
0.0002208153955008276,2.1383641677259028e+18,-4.7781225026228025e+22,818.1821462416486,1.7947535401757563e+21
0.000232856165275869,2.767271081305714e+18,-5.928097617359215e+22,837.3913369598829,2.1753045333212628e+21
0.0002454989735396625,3.3394234939587016e+18,-7.267080884210038e+22,856.8725670123239,2.5854498913118543e+21
0.0002587739222166456,3.6915915798121564e+18,-8.777261330394597e+22,876.4213481280274,2.97592698606808e+21
0.0002727126183274779,3.7307857796235745e+18,-1.0468395104064953e+23,896.0641310316381,3.307697954580235e+21
0.00028734824924385184,3.503459062531881e+18,-1.2365607781488146e+23,915.908151546221,3.5775641484355594e+21
0.00030271566170604445,3.1387951415803566e+18,-1.4484093031200462e+23,935.9989167295865,3.8102310178637344e+21
0.0003188514447913467,2.75240204714116e+18,-1.683700203738958e+23,956.3673009683681,4.0362450742582764e+21
0.00033579401703091405,2.4042550904150236e+18,-1.9436142468325548e+23,977.0374497895581,4.2757549597699306e+21
0.0003535837178824598,2.1094285030282775e+18,-2.2290791491530312e+23,998.0296153850741,4.5369531699103594e+21
0.0003722629037765828,1.8625364956811364e+18,-2.5406780408000613e+23,1019.3614960227027,4.820853715885773e+21
0.00039187604896541195,1.6538085361334185e+18,-2.8786651190769128e+23,1041.0489701064475,5.125851402655881e+21
0.00041187604896541195,1.4796283828794568e+18,-3.233094272209348e+23,1062.4889492583554,5.441497977451998e+21
0.00043187604896541195,1.3346291719507261e+18,-3.5956259134250555e+23,1083.308429416259,5.760246009791045e+21
0.00045187604896541195,1.212087566908958e+18,-3.96428899521637e+23,1103.5547317292946,6.080829268621143e+21
0.00047187604896541195,1.1072325265806253e+18,-4.3373225420555714e+23,1123.2691157876056,6.402455140568601e+21
0.0004918760489654119,1.0165931478914348e+18,-4.713194073764396e+23,1142.4878480419695,6.724886734728672e+21
0.000511876048965412,9.375694082661124e+17,-5.0905673721731646e+23,1161.2430326963997,7.048286447633966e+21
0.000531876048965412,8.681642419467187e+17,-5.468267159575237e+23,1179.5632679304983,7.373081749534066e+21
0.0005518760489654121,8.068125855286463e+17,-5.845251557989223e+23,1197.4741715260393,7.699873563674717e+21
0.0005718760489654122,7.522678897234819e+17,-6.220592443383325e+23,1214.9988071292757,8.029375474342414e+21
0.0005918760489654122,7.035239169887999e+17,-6.593461507816987e+23,1232.158033712389,8.36237251651371e+21
0.0006118760489654123,6.597591546546121e+17,-6.96311996580383e+23,1248.970794843956,8.699692187994273e+21
0.0006318760489654123,6.202962936488936e+17,-7.328910453138809e+23,1265.4543602038348,9.042183272646245e+21
0.0006518760489654124,5.845720737600387e+17,-7.690250213816542e+23,1281.6245287932613,9.390699872075412e+21
0.0006718760489654124,5.521144551017427e+17,-8.046625051062609e+23,1297.4958011191259,9.74608908229681e+21
0.0006918760489654125,5.2252508282613357e+17,-8.397583756285768e+23,1313.0815260259067,1.0109181340150686e+22
0.0007118760489654125,4.954656477707061e+17,-8.742732869768618e+23,1328.394026644972,1.0480782801767017e+22
0.0007318760489654126,4.706471601989068e+17,-9.081731705742211e+23,1343.4447090169117,1.0861669315186533e+22
0.0007518760489654126,4.478214316915758e+17,-9.414287616832831e+23,1358.2441562405074,1.1252581672549282e+22
0.0007718760489654127,4.2677425102645235e+17,-9.740151494107196e+23,1372.8022104569775,1.165422190690395e+22
0.0007918760489654127,4.0731987352778246e+17,-1.0059113508319073e+24,1387.1280445512793,1.2067250452533061e+22
0.0008118760489654128,3.8929653863723776e+17,-1.03709991008314e+24,1401.2302251146982,1.2492284025613092e+22
0.0008318760489654128,3.725627994149221e+17,-1.0675665232167536e+24,1415.116767944173,1.2929894109750766e+22
0.0008518760489654129,3.5699449827066074e+17,-1.097299689393724e+24,1428.7951871379246,1.3380605951803279e+22
0.0008718760489654129,3.424822607934729e+17,-1.1262903886967501e+24,1442.2725386725647,1.3844897989514261e+22
0.000891876048965413,3.289294077491135e+17,-1.1545317865351674e+24,1455.5554592049705,1.4323201645197805e+22
0.000911876048965413,3.1625020669745056e+17,-1.1820189643097019e+24,1468.6502007260945,1.4815901429883386e+22
0.0009318760489654131,3.0436840104007776e+17,-1.2087486757254399e+24,1481.5626615983367,1.5323335310607538e+22
0.0009518760489654132,2.932159669289395e+17,-1.234719127893003e+24,1494.2984144290542,1.5845795300344288e+22
0.0009718760489654132,2.8273205827862342e+17,-1.259929786145514e+24,1506.8627311670793,1.6383528235725008e+22
0.0009918760489654131,2.7286210780820982e+17,-1.2843812013238106e+24,1519.260605754181,1.6936736712443765e+22
0.0010118760489654132,2.6355705809535898e+17,-1.3080748581456394e+24,1531.4967746173847,1.7505580152266087e+22
0.0010318760489654133,2.547727014298567e+17,-1.3310130431745763e+24,1543.5757352492121,1.8090175978979723e+22
0.0010518760489654133,2.464691110873967e+17,-1.3531987308401227e+24,1555.5017630900988,1.8690600883567802e+22
0.0010718760489654134,2.3861014972005744e+17,-1.3746354859286275e+24,1567.2789268993417,1.9306892161412915e+22
0.0010918760489654134,2.311630430403356e+17,-1.3953273809627509e+24,1578.911102777166,1.9939049106536166e+22
0.0011118760489654135,2.240980089856775e+17,-1.4152789269112173e+24,1590.4019869801848,2.058703444977808e+22
0.0011318760489654135,2.1738793418695418e+17,-1.4344950157170164e+24,1601.7551076550749,2.1250775829488574e+22
0.0011518760489654136,2.1100809090240797e+17,-1.452980873196799e+24,1612.973835600287,2.1930167284738877e+22
