t(s),Adsorbed H on surface 1 (H m-2),solute flux surface 1 (H m-2 s-1),Total T surface 1 (K),0 value at [0] (H m-3)
1e-06,1.489841188480741,-283190.7070948896,300.50203171439387,5661267.674288175
2.05e-06,1.489841188480741,-288980.8042922138,301.291570435886,5661267.674288175
3.1525e-06,1.489841188480741,-296697.764915984,302.32585647349185,5661267.674288175
4.310125e-06,1.489841188480741,-306333.0614741336,303.58969660532483,5661267.674288175
5.52563125e-06,1.489841188480741,-317973.6139258595,305.07800116916536,5661267.674288175
6.8019128125e-06,1.489841188480741,-331768.4314099303,306.79062369091395,5661267.674288175
8.142008453125e-06,1.489841188480741,-347917.7588470485,308.73024877372524,5661267.674288175
9.54910887578125e-06,1.489841188480741,-366670.4524609813,310.90134161158363,5661267.674288175
1.1026564319570314e-05,1.489841188480741,-388325.2401822629,313.3095504054048,5661267.674288175
1.2577892535548829e-05,1.489841188480741,-413234.2222399215,315.9613284620254,5661267.674288175
1.4206787162326272e-05,1.489841188480741,-441807.8902372629,318.8636725135107,5661267.674288175
1.5917126520442588e-05,1.489841188480741,-474521.3032804817,322.0239262717904,5661267.674288175
1.771298284646472e-05,1.489841188480741,-511921.20678889815,325.44962205679235,5661267.674288175
1.9598631988787957e-05,1.489841188480741,-554633.9327462534,329.1483451804238,5661267.674288175
2.1578563588227356e-05,1.489841188480741,-603350.5287330002,333.1257579738282,5661267.674288175
2.3657491767638723e-05,1.489841188480741,-658898.3592721608,337.3907112370639,5661267.674288175
2.584036635602066e-05,1.489841188480741,-722196.1782818615,341.95041127725204,5661267.674288175
2.8132384673821694e-05,1.489841188480741,-794275.5935991845,346.8114745687598,5661267.674288175
3.053900390751278e-05,1.489841188480741,-876292.0439171413,351.98001737131636,5661267.674288175
3.306595410288842e-05,1.489841188480741,-969532.8643274202,357.4615658647299,5661267.674288175
3.571925180803284e-05,1.489841188480741,-1075424.0100046166,363.26096165637875,5661267.674288175
3.850521439843448e-05,1.489841188480741,-1195535.022549008,369.3822714680354,5661267.674288175
4.143047511835621e-05,1.489841188480741,-1331581.701905759,375.8287029256308,5661267.674288175
4.4501998874274025e-05,1.489841188480741,-1485425.9267499151,382.60252792520663,5661267.674288175
4.772709881798773e-05,1.489841188480741,-1659072.0867782354,389.70501518571393,5661267.674288175
5.111345375888712e-05,1.489841188480741,-1854659.6516083828,397.1363737634363,5661267.674288175
5.4669126446831475e-05,1.489841188480741,-2074451.507087824,404.8957094210835,5661267.674288175
5.8402582769173055e-05,1.489841188480741,-2320817.842689466,412.98099580423013,5661267.674288175
6.232271190763171e-05,1304060035.3130312,-298930369721152.75,421.3890623715977,137884348726446.56
6.64388475030133e-05,5458335011.813247,-929774663101838.1,430.1156009452491,374104375277892.4
7.076078987816397e-05,16945161121.226604,-2473721478594352.0,439.1668073310382,881474656341884.0
7.529882937207217e-05,47390757878.44069,-6286494853793240.0,448.5251595846553,1992770122606415.5
8.006377084067578e-05,126448697743.80618,-1.5631101462951222e+16,458.1826583366035,4418973263386061.5
8.506695938270958e-05,328705227400.4859,-3.826573115818647e+16,468.1309942275014,9668045105354882.0
9.032030735184505e-05,838991907854.4514,-9.233872903337683e+16,478.3610905721895,2.089365439526708e+16
9.583632271943731e-05,2108017528168.9634,-2.1955344025855504e+17,488.86321760808363,4.458768442794493e+16
0.00010162813885540918,5216048125338.733,-5.1394128582269184e+17,499.62715722574444,9.389024517199712e+16
0.00010770954579817965,12705574108934.086,-1.183347417521915e+18,510.64238922258573,1.9493148654505898e+17
0.00011409502308808864,30447618623340.523,-2.6777666666034463e+18,521.898293413666,3.987225294259186e+17
0.00012079977424249307,71683515478626.9,-5.943541916852231e+18,533.3645167144211,8.021117253911397e+17
0.00012783976295461773,165722848298519.0,-1.2941048409979154e+19,545.0505326574511,1.58695197680916e+18
0.00013523175110234862,375896540086274.2,-2.7606840020867654e+19,556.9472463418658,3.084224563543128e+18
0.00014299333865746606,835137112875937.8,-5.756140089627267e+19,569.0457619243225,5.874225114829678e+18
0.00015114300559033938,1811585306831181.8,-1.1674309592356853e+20,581.3381569095841,1.0912823990530535e+19
0.00015970015586985636,3814569707863934.5,-2.2830639298973512e+20,593.8177074882683,1.9605659482558546e+19
0.0001686851636633492,7727643627676883.0,-4.2488707827301764e+20,606.4790610175357,3.362646077526331e+19
0.00017811942184651667,1.4909576973773682e+16,-7.420473661912547e+20,619.3183774962949,5.431459369245758e+19
0.00018802539293884252,2.7210056434819064e+16,-1.2076531358836384e+21,632.3334385022164,8.206872543376738e+19
0.00019842666258578466,4.696537268018013e+16,-1.8401255838009734e+21,645.5237201687963,1.16576628623396e+20
0.0002093479957150739,7.710442170226957e+16,-2.6589651105733746e+21,658.8904276900055,1.577085223959975e+20
0.0002208153955008276,1.2137975596842483e+17,-3.6934394409995196e+21,672.4364903710535,2.060003418739539e+20
0.000232856165275869,1.846453466827275e+17,-4.981940842647463e+21,686.1665179715746,2.6249962130339335e+20
0.0002454989735396625,2.7314223916457386e+17,-6.568243645682088e+21,700.0867208470495,3.285278274068732e+20
0.0002587739222166456,3.942916504354068e+17,-8.465452538135595e+21,714.0504699798386,4.0423200551070355e+20
0.0002727126183274779,5.571086520228236e+17,-1.070854504000939e+22,728.0768904302715,4.909506077456732e+20
0.00028734824924385184,7.725300073502417e+17,-1.3356065322911465e+22,742.2429124755478,5.911053212316838e+20
0.00030271566170604445,1.0528438764507323e+18,-1.6464885221205635e+22,756.5811136328145,7.071319874261723e+20
0.0003188514447913467,1.4097853991869135e+18,-2.009538400337714e+22,771.1135611001735,8.416326786241723e+20
0.00033579401703091405,1.849562191854697e+18,-2.431180244710101e+22,785.8574944682023,9.97084508074412e+20
0.0003535837178824598,2.3624438524385464e+18,-2.9180798729138664e+22,800.8273670446075,1.1748902035387014e+21
0.0003722629037765828,2.906811632167364e+18,-3.476965595812263e+22,816.035812187676,1.3732426729545136e+21
0.00039187604896541195,3.3981204286165176e+18,-4.114596339201029e+22,831.4941744919718,1.5839400598524157e+21
0.00041187604896541195,3.723540907816167e+18,-4.818303530665913e+22,846.7728211682734,1.7865572583032449e+21
0.00043187604896541195,3.8283008866600397e+18,-5.574819058940303e+22,861.6063647083441,1.9636542007907307e+21
0.00045187604896541195,3.735968171137429e+18,-6.381111972165593e+22,876.0289473848278,2.1108914010091225e+21
0.00047187604896541195,3.514599329610778e+18,-7.2339852361316e+22,890.0703411912634,2.2337755709267404e+21
0.0004918760489654119,3.2366033607792154e+18,-8.130316989282956e+22,903.7567179641711,2.3419650831303545e+21
0.000511876048965412,2.953841070246049e+18,-9.067237412085537e+22,917.1112476927539,2.4440212568759106e+21
0.000531876048965412,2.693418807055378e+18,-1.004207435677342e+23,930.1545710233678,2.5453934433733087e+21
0.0005518760489654121,2.464437680480786e+18,-1.1052186614691015e+23,942.9051778096148,2.6486769786905045e+21
0.0005718760489654122,2.2663947110517627e+18,-1.2094844208946519e+23,955.379714193859,2.7546152985065334e+21
0.0005918760489654122,2.095146472029987e+18,-1.3167212513842562e+23,967.593234443507,2.863019210545435e+21
0.0006118760489654123,1.946009396208607e+18,-1.4266411968727331e+23,979.5594094794369,2.973361361382126e+21
0.0006318760489654123,1.814929633983996e+18,-1.5389601895089208e+23,991.2907010334656,3.08507700738978e+21
0.0006518760489654124,1.6987026605330624e+18,-1.6534052202171618e+23,1002.7985082278559,3.1976795479517996e+21
0.0006718760489654124,1.5948553031460557e+18,-1.7697189460268945e+23,1014.0932918101721,3.310785704987908e+21
0.0006918760489654125,1.50146793736462e+18,-1.8876618482461313e+23,1025.1846801236843,3.424106921997563e+21
0.0007118760489654125,1.4170257435076114e+18,-2.0070125964061574e+23,1036.0815600288843,3.537432596835746e+21
0.0007318760489654126,1.3403113569184888e+18,-2.1275672929735704e+23,1046.792155334864,3.6506140110590087e+21
0.0007518760489654126,1.270330185791787e+18,-2.2491381207237756e+23,1057.3240947947747,3.763551025141636e+21
0.0007718760489654127,1.2062581246501158e+18,-2.371551750191442e+23,1067.6844713277685,3.876181517130347e+21
0.0007918760489654127,1.14740416645445e+18,-2.4946477334107956e+23,1077.879893822831,3.9884731056275435e+21
0.0008118760489654128,1.0931830313084988e+18,-2.618277014247214e+23,1087.9165326371262,4.1004166966163433e+21
0.0008318760489654128,1.043094686354529e+18,-2.7423006185412548e+23,1097.8001597079988,4.212021466110708e+21
0.0008518760489654129,9.967087229790886e+17,-2.8665885428777284e+23,1107.5361840424462,4.32331096103976e+21
